gateway,totalgames,oldestgamedate,oldestgameid,newestgamedate,newestgameid,datemodified
Northrend,1088477,2017-01-01 00:00:16,76682636,2017-07-18 13:59:49,77771129,Tue Jul 18 16:27:09 2017
Azeroth,267411,2017-01-01 00:00:08,22437915,2017-07-18 06:54:13,22705347,Tue Jul 18 16:27:08 2017
Lordaeron,123724,2017-01-01 00:01:11,15042407,2017-07-18 04:52:41,15166134,Tue Jul 18 16:27:08 2017
Kalimdor,376025,2017-01-01 00:00:40,32551595,2017-07-18 20:59:52,32927647,Tue Jul 18 16:27:08 2017
